SerialNumber,ProductName,Product,RepClass,Product Class,INTERFACE
25707,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25708,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25709,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25710,POP10-OF   WHT,POP10,MPOP,INTEGRATED,USB
25711,POP10   WHT US,POP10  ,MPOP,INTEGRATED,"USB, Bluetooth"
25712,POP10-OF   WHT JP,POP10,MPOP,INTEGRATED,USB
25713,POP10-OF   WHT EU,POP10,MPOP,INTEGRATED,USB
25714,POP10-OF   WHT UK,POP10,MPOP,INTEGRATED,USB
25715,POP10-OF   WHT AS,POP10,MPOP,INTEGRATED,USB
25716,POP10-OF   WHT CH,POP10,MPOP,INTEGRATED,USB
25717,POP10  WHT JP,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25718,POP10    WHT,POP10   ,MPOP,INTEGRATED,"USB, Bluetooth"
25719,POP10-OF  WHT E+U,POP10,MPOP,INTEGRATED,USB
25720,POP10-B1OF    WHT,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25721,NLA PDN 39650910 PO,PO,MPOP,INTEGRATED,"USB, Bluetooth"
25722,POP10-B1OF    WHT JP ,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25723,POP10-B1OF    WHT EU,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25724,POP10-B1OF    WHT UK,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25725,POP10-B1OF    WHT AS,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25726,POP10-B1OF   WHT CH,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25727,POP10-B1    WHT JP ,POP10-B1  ,MPOP,INTEGRATED,"USB, Bluetooth"
25728,POP10-B1   WHT,POP10-B1  ,MPOP,INTEGRATED,"USB, Bluetooth"
25729,POP10-B1OF   WHT E+U,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25730,POP10-OF   BLK,POP10,MPOP,INTEGRATED,USB
25731,POP10  BLK US,POP10 ,MPOP,INTEGRATED,"USB, Bluetooth"
25732,POP10-OF    BLK JP,POP10,MPOP,INTEGRATED,USB
25733,POP10-OF   BLK EU,POP10,MPOP,INTEGRATED,USB
25734,POP10-OF   BLK UK,POP10,MPOP,INTEGRATED,USB
25735,POP10-OF   BLK AS,POP10,MPOP,INTEGRATED,USB
25736,POP10-OF  BLK CH,POP10,MPOP,INTEGRATED,USB
25737,POP10    BLK JP,POP10   ,MPOP,INTEGRATED,"USB, Bluetooth"
25738,POP10    BLK,POP10   ,MPOP,INTEGRATED,"USB, Bluetooth"
25739,POP10-B1OF   BLK E+U,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25740,POP10-B1OF    BLK,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25741,POP10-B1  BLK,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25742,POP10-B1OF    BLK JP,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25743,POP10-B1OF    BLK EU,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25744,POP10-B1OF    BLK UK,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25745,POP10-B1OF    BLK AS,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25746,POP10-B1OF  BLK CH,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25747,POP10-B1    BLK JP,POP10-B1   ,MPOP,INTEGRATED,"USB, Bluetooth"
25748,POP10-B1   BLK,POP10-B1  ,MPOP,INTEGRATED,"USB, Bluetooth"
25749,POP10-B1OF   BLK E+U,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25750,POP10    WHT EU,POP10 ,MPOP,INTEGRATED,"USB, Bluetooth"
25751,POP10    WHT UK,POP10 ,MPOP,INTEGRATED,"USB, Bluetooth"
25752,POP10    WHT E+U,POP10 ,MPOP,INTEGRATED,"USB, Bluetooth"
25753,POP10-B1    WHT EU,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25754,POP10-B1   WHT UK,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25755,POP10-B1   WHT E+U,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25756,POP10   WHT AS,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25757,POP10-B1   WHT AS,POP10-B1,MPOP,INTEGRATED,"USB, Bluetooth"
25758,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25759,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25760,POP10   BLK EU,POP10 ,MPOP,INTEGRATED,"USB, Bluetooth"
25761,NLA POP10-F WHT US,POP10-F,MPOP,INTEGRATED,USB
25762,POP10 Ci-FB2 WHT US,POP10 Ci-FB2,MPOP,INTEGRATED,"USB, Lightning"
25763,POP10-B1  BLK EU,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25764,POP10-B1  BLK UK,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25765,POP10-B1  BLK E+U,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25766,POP10   BLK AS,POP10 ,MPOP,INTEGRATED,"USB, Bluetooth"
25767,POP10-B1   BLK AS,POP10-B1 ,MPOP,INTEGRATED,"USB, Bluetooth"
25768,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25769,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25770,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25771,POP10-F    WHT,POP10-F   ,MPOP,INTEGRATED,USB
25772,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25773,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25774,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25775,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25776,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25777,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25778,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25779,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25780,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25781,POP10 Ci-F WHT US,POP10 Ci-F,MPOP,INTEGRATED,No Interface
25782,POP10 Ci-F BLK US,POP10 Ci-F,MPOP,INTEGRATED,USB
25783,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25784,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25785,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25786,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25787,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25788,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25789,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25790,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25791,POP10-F    BLK,POP10-F   ,MPOP,INTEGRATED,USB
25792,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25793,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25794,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25795,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25796,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25797,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25798,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25799,POP10,POP10,MPOP,INTEGRATED,"USB, Bluetooth"
25801,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25802,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25803,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25804,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25805,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25806,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25807,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25808,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25809,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25810,NLA 39654310 MCP31L,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25811,NLA 39654210 MCP31L,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25812,NLA CBS 39654510 MCP31LBi,MCP31LBi,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25813,NLA CBS 39654410 MCP31LBi,MCP31LBi,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25814,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25815,MCP30 WT US,MCP30,MCP,THERMAL,"USB, Ethernet"
25816,MCP31CUS,MCP31C,MCP,THERMAL,USB
25817,MCP31C WT US,MCP31C,MCP,THERMAL,"USB, Ethernet"
25818,MCP31CBUS,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25819,MCP31CB WT US,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25820,MCP31L US,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25821,MCP31L  WT US,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25822,MCP31LB   US,MCP31LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25823,MCP31LB    WT US,MCP31LB  ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25824,MCP30 US,MCP30,MCP,THERMAL,"USB, Ethernet"
25825,MCP30  WT US,MCP30,MCP,THERMAL,"USB, Ethernet"
25826,MCP31C US,MCP31C,MCP,THERMAL,"USB, Ethernet"
25827,MCP31C  WT US,MCP31C,MCP,THERMAL,"USB, Ethernet"
25828,MCP31CB  US,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25829,MCP31CB   WT US,MCP31CB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25830,MCP31L JP,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25831,MCP31L  WT JP,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25832,MCP31LB   JP,MCP31LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25833,MCP31LB    WT JP,MCP31LB  ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25834,MCP30 JP,MCP30,MCP,THERMAL,"USB, Ethernet"
25835,MCP30  WT JP,MCP30,MCP,THERMAL,"USB, Ethernet"
25836,MCP31C JP,MCP31C,MCP,THERMAL,"USB, Ethernet"
25837,MCP31C  WT JP,MCP31C,MCP,THERMAL,"USB, Ethernet"
25838,MCP31CB  JP,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25839,MCP31CB   WT JP,MCP31CB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25840,MCP31L EU,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25841,MCP31L  WT EU,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25842,MCP31LB   EU,MCP31LB  ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25843,MCP31LB    WT EU,MCP31LB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25844,MCP30 EU,MCP30,MCP,THERMAL,"USB, Ethernet"
25845,MCP30  WT EU,MCP30,MCP,THERMAL,"USB, Ethernet"
25846,MCP31C EU,MCP31C,MCP,THERMAL,"USB, Ethernet"
25847,MCP31C  WT EU,MCP31C,MCP,THERMAL,"USB, Ethernet"
25848,MCP31CB  EU,MCP31CB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25849,MCP31CB   WT EU,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25850,MCP31L UK,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25851,MCP31L  WT UK,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25852,MCP31LB   UK,MCP31LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25853,MCP31LB    WT UK,MCP31LB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25854,MCP30 UK,MCP30,MCP,THERMAL,"USB, Ethernet"
25855,MCP30  WT UK,MCP30,MCP,THERMAL,"USB, Ethernet"
25856,MCP31C UK,MCP31C,MCP,THERMAL,"USB, Ethernet"
25857,MCP31C  WT UK,MCP31C,MCP,THERMAL,"USB, Ethernet"
25858,MCP31CB  UK,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25859,MCP31CB   WT UK,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25860,MCP31L,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25861,MCP31L  WT AS,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25862,MCP31LB   AS,MCP31LB   ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25863,MCP31LB    WT AS,MCP31LB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25864,MCP30 AS,MCP30 ,MCP,THERMAL,"USB, Ethernet"
25865,MCP30  WT AS,MCP30 ,MCP,THERMAL,"USB, Ethernet"
25866,MCP31C AS,MCP31C ,MCP,THERMAL,"USB, Ethernet"
25867,MCP31C  WT AS,MCP31C ,MCP,THERMAL,"USB, Ethernet"
25868,MCP31CB  AS,MCP31CB  ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25869,MCP31CB   WT AS,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25870,MCP31L   E+U,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25871,MCP31L    WT E+U,MCP31L ,MCP,THERMAL,"USB, Ethernet, Lightning"
25872,MCP31LB  E+U,MCP31LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25873,MCP31LB   WT E+U,MCP31LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25874,MCP30  E+U,MCP30,MCP,THERMAL,"USB, Ethernet"
25875,MCP30   WT E+U,MCP30,MCP,THERMAL,"USB, Ethernet"
25876,MCP31C E+U,MCP31C,MCP,THERMAL,"USB, Ethernet"
25877,MCP31C  WT E+U,MCP31C,MCP,THERMAL,"USB, Ethernet"
25878,MCP31CB  E+U,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25879,MCP31CB   WT E+U,MCP31CB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25880,MCP31L    NB  US,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25881,MCP31L    NB   WT US,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25882,MCP31LB   NB  US,MCP31LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25883,MCP31LB   NB   WT US,MCP31LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
25884,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25885,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25886,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25887,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25888,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25889,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25890,MCP31L  TC,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25891,MCP31L   WT TC,MCP31L,MCP,THERMAL,"USB, Ethernet, Lightning"
25892,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25893,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25894,MCP30 TC,MCP30,MCP,THERMAL,"USB, Ethernet"
25895,MCP30  WT TC,MCP30,MCP,THERMAL,"USB, Ethernet"
25896,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25897,MCP30,MCP30,MCP,THERMAL,"USB, Ethernet"
25898,MCP31L,MCP31LWT,MCP,THERMAL,Parallel
,WT　CH,,,,
25899,MCP31L,MCP31LBK,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
,BK　CH,,,,
25900,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25901,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25902,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25903,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25904,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25905,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25906,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25907,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25908,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25909,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25910,TSP654IIBI3-24,TSP654IIBI3,TSP650,THERMAL,Bluetooth
25911,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25912,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25913,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25914,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25915,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25916,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25917,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25918,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25919,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25920,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25921,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25922,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25923,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25924,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25925,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25926,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25927,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25928,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25929,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25930,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25931,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25932,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25933,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25934,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25935,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25936,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25937,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25938,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25939,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25940,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25941,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25942,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25943,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25944,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25945,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25946,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25947,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25948,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25949,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25950,TSP654II-24   JP2,TSP654II,TSP650,THERMAL,No Interface
25951,TSP654IIC-24  JP2,TSP654IIC2,TSP650,THERMAL,Parallel
25952,TSP654IID-24  JP2,TSP654IID2,TSP650,THERMAL,Serial
25953,TSP654IIU-24  JP2,TSP654IIU2,TSP650,THERMAL,USB
25954,TSP654IIE3-24    JP2,TSP654IIE3,TSP650,THERMAL,Ethernet
25955,TSP654IIBI2-24   JP2,TSP654IIBI2,TSP650,THERMAL,Bluetooth
25956,TSP654IIBI2-24OF JP2,TSP654IIBI2,TSP650,THERMAL,Bluetooth
25957,TSP654IIE3X-24   JP2,TSP654IIE3X,TSP650,THERMAL,Ethernet
25958,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25959,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25960,TSP654II-24   GY JP2,TSP654II,TSP650,THERMAL,No Interface
25961,TSP654IIC-24  GY JP2,TSP654IIC2,TSP650,THERMAL,Parallel
25962,TSP654IID-24  GY JP2,TSP654IID2,TSP650,THERMAL,Serial
25963,TSP654IIU-24  GY JP2,TSP654IIU2,TSP650,THERMAL,USB
25964,TSP654IIE3-24 GY JP2,TSP654IIE3,TSP650,THERMAL,Ethernet
25965,TSP654IIBI2-24GY JP2,TSP654IIBI2,TSP650,THERMAL,Bluetooth
25966,TSP654IIBI2-24FGYJP2,TSP654IIBI2F,TSP650,THERMAL,Bluetooth
25967,TSP654IIE3X-24GY JP2,TSP654IIE3X,TSP650,THERMAL,Ethernet
25968,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25969,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25970,NLA PDN TSP654IIE-24 SK G,TSP654IIESK,TSP650,THERMAL,No Interface
25971,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25972,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25973,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25974,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25975,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25976,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25977,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25978,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25979,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25980,TSP654II-SK  GRY (Base Unit),TSP654II-SK,TSP650,THERMAL,No Interface
25981,TSP654IIBI2-24SKOFGY,TSP654IIBI2SK,TSP650,THERMAL,Bluetooth
25982,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25983,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25984,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25985,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25986,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25987,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25988,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25989,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25990,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25991,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25992,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25993,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25994,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25995,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25996,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25997,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25998,TSP650II,TSP650II,TSP650,THERMAL,No Interface
25999,TSP650II,TSP650II,TSP650,THERMAL,No Interface
26000,MCP20,MCP20,MCP,THERMAL,USB
26001,MCP20,MCP20,MCP,THERMAL,USB
26002,MCP20,MCP20,MCP,THERMAL,USB
26003,MCP20,MCP20,MCP,THERMAL,USB
26004,MCP20,MCP20,MCP,THERMAL,USB
26005,MCP20,MCP20,MCP,THERMAL,USB
26006,MCP20,MCP20,MCP,THERMAL,USB
26007,MCP20,MCP20,MCP,THERMAL,USB
26008,MCP20,MCP20,MCP,THERMAL,USB
26009,MCP20,MCP20,MCP,THERMAL,USB
26010,MCP20US,MCP20,MCP,THERMAL,USB
26011,MCP20 WT US,MCP20,MCP,THERMAL,USB
26012,MCP21LBiUS,MCP21LBi,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26013,MCP21LBi WT US,MCP21LBi,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26014,MCP20,MCP20,MCP,THERMAL,USB
26015,MCP20,MCP20,MCP,THERMAL,USB
26016,MCP20,MCP20,MCP,THERMAL,USB
26017,MCP20,MCP20,MCP,THERMAL,USB
26018,MCP20,MCP20,MCP,THERMAL,USB
26019,MCP20,MCP20,MCP,THERMAL,USB
26020,MCP20 US,MCP20,MCP,THERMAL,USB
26021,MCP20  WT US,MCP20,MCP,THERMAL,USB
26022,MCP21LB US,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26023,MCP21LB  WT US,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26024,MCP20,MCP20,MCP,THERMAL,USB
26025,MCP20,MCP20,MCP,THERMAL,USB
26026,MCP20,MCP20,MCP,THERMAL,USB
26027,MCP20,MCP20,MCP,THERMAL,USB
26028,MCP20,MCP20,MCP,THERMAL,USB
26029,MCP20,MCP20,MCP,THERMAL,USB
26030,MCP20 JP,MCP20,MCP,THERMAL,USB
26031,MCP20  WT JP,MCP20,MCP,THERMAL,USB
26032,MCP21LB JP,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26033,MCP21LB  WT JP,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26034,MCP20B JP,MCP20B,MCP,THERMAL,USB
26035,MCP20B  WT JP,MCP20B,MCP,THERMAL,USB
26036,MCP20,MCP20,MCP,THERMAL,USB
26037,MCP20,MCP20,MCP,THERMAL,USB
26038,MCP20,MCP20,MCP,THERMAL,USB
26039,MCP20,MCP20,MCP,THERMAL,USB
26040,MCP20 EU,MCP20,MCP,THERMAL,USB
26041,NLA PDN SP712MU US,SP712MU,SP(x),IMPACT,USB
26042,MCP21LB EU,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26043,MCP21LB  WT EU,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26044,MCP20,MCP20,MCP,THERMAL,USB
26045,MCP20,MCP20,MCP,THERMAL,USB
26046,MCP20,MCP20,MCP,THERMAL,USB
26047,MCP20,MCP20,MCP,THERMAL,USB
26048,MCP20,MCP20,MCP,THERMAL,USB
26049,MCP20,MCP20,MCP,THERMAL,USB
26050,MCP20 UK,MCP20,MCP,THERMAL,USB
26051,MCP20  WT UK,MCP20,MCP,THERMAL,USB
26052,MCP21LB UK,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26053,MCP21LB  WT UK,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26054,MCP20,MCP20,MCP,THERMAL,USB
26055,MCP20,MCP20,MCP,THERMAL,USB
26056,MCP20,MCP20,MCP,THERMAL,USB
26057,MCP20,MCP20,MCP,THERMAL,USB
26058,MCP20,MCP20,MCP,THERMAL,USB
26059,MCP20,MCP20,MCP,THERMAL,USB
26060,MCP20 AS,MCP20 ,MCP,THERMAL,USB
26061,MCP20  WT AS,MCP20 ,MCP,THERMAL,USB
26062,MCP21LB AS,MCP21LB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26063,MCP21LB  WT AS,MCP21LB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26064,MCP20,MCP20,MCP,THERMAL,USB
26065,MCP20,MCP20,MCP,THERMAL,USB
26066,MCP20,MCP20,MCP,THERMAL,USB
26067,MCP20,MCP20,MCP,THERMAL,USB
26068,MCP20,MCP20,MCP,THERMAL,USB
26069,MCP20,MCP20,MCP,THERMAL,USB
26070,MCP20  E+U,MCP20,MCP,THERMAL,USB
26071,MCP20   WT E+U,MCP20,MCP,THERMAL,USB
26072,MCP21LB   E+U,MCP21LB,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26073,MCP21LB    WT E+U,MCP21LB ,MCP,THERMAL,"USB, Ethernet, Bluetooth, Lightning"
26074,MCP20,MCP20,MCP,THERMAL,USB
